1/19/26,Purchase Price,Live Date,Website,Niche,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026,Aug 2026,Sep 2026,Oct 2026,Nov 2026,Dec 2026,Total,Count
Purchased Domain,$10.00,20/2/2025,moderntechnest.com,"Technology, Gadgets",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$183.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$183.00,11
Purchased Domain,$11.28,4/8/2025,bloomingdwelling.com,Home,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$83.00,$40.00,$0.00,$0.00,$0.00,$0.00,$0.00,$60.00,$0.00,$0.00,,,,,,,,,,,,$183.00,10
Purchased Domain,$10.00,12/3/2024,courseraorg.net,"Tech Tutorials, Learning Trends, Skill Building",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.00,$112.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$182.00,13
Expired - DR Boosting,$10.00,28/1/2025,rknhoki.com,Betting,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$91.00,$91.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25.00,,,,,,,,,,,,$207.00,12
Expired - DR Boosting,$10.00,30/12/2024,wh0w.com,"Influencer Marketing, Social Media Trends",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.00,$0.00,$150.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$182.00,12
Purchased Domain,$10.00,13/1/2025,uppclorg.com,"Renewable Energy, Smart Technology, Safety Guidelines",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.50,$59.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$37.50,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$162.00,13
1Authority,$11.28,5/26/2025,abuy24.com,"E-commerce, Online Shopping",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$90.00,$0.00,$90.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$180.00,6
,,5/13/2025,ninjabytezone.com,Gaming,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$92.00,$43.00,$0.00,$45.00,$60.00,$0.00,,,,,,,,,,,,$240.00,6
1authorityexpired,$11.28,7/29/2025,hollyanneblake.com,"Family, Childcare",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.00,$120.00,$35.00,$70.00,$50.00,$0.00,,,,,,,,,,,,$296.00,6
Purchased Domain,$10.00,11/7/2024,stateaccent.net,"Culture, History, Societal Trends",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.00,$105.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$175.00,15
Purchased Domain,$10.00,12/3/2024,conversationswithfaith.com,"Spiritual Growth, Faith Stories, Personal Reflections",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$98.00,$22.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$55.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$175.00,13
Bought - 1Authority,$11.28,5/26/2025,redlohhousefabrics.com,Interior Design,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$45.00,$0.00,$40.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$85.00,8
Auction,$405.00,6/10/2025,nldburma.org,"Governance, International Relations, Political Campaigns",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,$50.00,$80.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$175.00,7
Expired - DR Boosting,$10.00,23/1/2025,pgslotwallet100.net,Finance,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$17.50,$30.00,$0.00,$0.00,$0.00,$42.00,$0.00,$63.00,$21.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$173.50,12
Expired - DR Boosting,$10.00,13/1/2025,nightmatketvilla.com,"Mobile Apps, Mobile Gaming, Tech",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$87.50,$0.00,$0.00,$35.00,$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$0.00,$0.00,,,,,,,,,,,,$172.50,12
Purchased Domain,$10.00,13/1/2025,gaming-daze.com,"Gaming Tips & Tricks, Gaming News, Gaming Lifestyle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$102.50,$0.00,$0.00,$0.00,$0.00,$0.00,$70.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$172.50,12
Purchased Domain,$11.28,4/14/2025,urbanherbgarden.com,"Gardening Tools, Plant Tips",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$92.00,$80.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$172.00,9
Purchased Domain,$10.00,20/2/2025,thunderflex.net,"Wellness, Fitness, Travel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$56.00,$115.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$171.00,12
Purchased Domain,$11.28,4/8/2025,mediacircleinsights.com,Media,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$171.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$171.00,10
1authorityexpired,$11.28,7/29/2025,lboacademy.com,"VR, Software, EV Cars",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.00,$150.00,$0.00,$0.00,$40.00,$0.00,,,,,,,,,,,,$211.00,6
Expired - DR Boosting,$10.00,20/12/2024,dwchr.com,"Mobile, Apps, Social Media",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.00,$0.00,$65.00,$0.00,$0.00,$37.50,$0.00,$0.00,$40.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$170.50,12
,,1/13/2025,digitalhub4geeks.com,"Tech, Programming",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$30.00,$65.00,$10.00,$0.00,$65.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$170.00,9
1Authority,$11.01,7/29/2025,fitlittlebride.com,"Orthopedics, Preventive Care, Exercise",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$170.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$170.00,6
Purchased Domain,$10.00,20/2/2025,retrogamingemporium.com,Gaming,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.50,$0.00,$46.00,$0.00,$0.00,$50.00,$0.00,$0.00,$28.00,$0.00,$0.00,,,,,,,,,,,,$169.50,11
1 authority expired,$11.01,8/14/2025,happywomenday.com,"Home, Esports, Digital Tools & Resources",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$99.00,$70.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$169.00,6
Authorityclonepressdomains,$11.28,8/21/2025,arcoiristours.com,"Home, Travel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,$40.00,$0.00,$40.00,$0.00,$0.00,,,,,,,,,,,,$125.00,6
Purchased Domain,$11.28,5/7/2025,terragardenhome.com,"Plants, Landscaping",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$78.50,$60.00,$30.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$168.50,9
Bought - 1Authority,$11.28,5/24/2025,smugglersinnblaine.com,"Solo Travel, Family Travel, Group Travel",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$28.00,$55.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$83.00,9
Purchased Domain,$11.28,5/7/2025,silverleafvalley.com,"Sustainable Living, Eco-Friendly Farming, Holistic Wellness",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$62.50,$27.00,$21.00,$0.00,$27.00,$30.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$167.50,9
Bought - 1Authority,$11.28,5/24/2025,tchaiwalla.com,"Recipes, Nutrition, Healthy Eating",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$28.00,$25.00,$21.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$74.00,9
Auction,$60.00,7/29/2025,denkgallery.com,"Painting, Sculpture, Drawing",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.00,$30.00,$116.00,$0.00,$93.00,$0.00,,,,,,,,,,,,$260.00,6
Purchased Domain,$10.00,10/3/2025,independentviewers.com,"Social Media, Content Creation Tips",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.00,$0.00,$0.00,$0.00,$0.00,$0.00,$126.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$166.00,11
Purchased Domain,$10.00,25/2/2025,mindundermaster.net,Self Improvement,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.00,$0.00,$21.00,$0.00,$0.00,$0.00,$63.00,$21.00,$21.00,$17.50,$0.00,,,,,,,,,,,,$203.50,11
Purchased Domain,$10.00,12/3/2024,epicgamerhq.com,Gaming,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.00,$60.00,$0.00,$0.00,$0.00,$0.00,$76.50,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$164.50,13
Purchased Domain,$11.28,26/3/2025,sportlegendarena.com,Sports,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$74.00,$90.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$164.00,10
Purchased Domain,$10.00,9/5/2024,w88w88hanoi.com,"Arts, Culture, Travel, Food",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$42.00,$0.00,$0.00,$0.00,$0.00,$81.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$40.00,$0.00,$0.00,$102.00,,,,,,,,,,,,$265.00,17
Authority clonepress,$11.28,8/14/2025,katrinatatae.com,"Crafts & DIY for Kids, Early Childhood Education, Infant Vaccination Schedule",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.00,$50.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$71.00,6
1authorityexpired,$11.28,7/29/2025,hathisoft.com,"Programming Languages, Startups, Mobile Apps",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$111.00,$0.00,$51.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$162.00,6
Authorityclonepressdomains,$11.28,8/14/2025,californiaoaksgc.com,"Bedrooms, Backyard Entertaining, Sustainable Living",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.00,$0.00,$40.00,$0.00,$0.00,,,,,,,,,,,,$105.00,5
Purchased Domain,$11.28,4/14/2025,currentaffairsupdate.net,"Business, Culture, Journalism",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$70.00,$0.00,$90.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$160.00,10
Purchased Domain,$11.28,4/21/2025,gamingleaguezone.net,"Gaming, Tech",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$48.75,$0.00,$0.00,$0.00,$0.00,$65.00,$45.50,$0.00,$0.00,$0.00,,,,,,,,,,,,$159.25,10
Expired - DR Boosting,$10.00,20/12/2024,joanmaragall.net,"Art, Travel, Home Improvement",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.50,$0.00,$0.00,$0.00,$45.00,$18.00,$0.00,$30.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$158.50,13
Purchased Domain,$10.00,12/3/2024,iboomatelugu.com,"Movies, Entertnainment",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$48.00,$32.00,$0.00,$68.00,$0.00,$10.00,$0.00,$0.00,$0.00,$0.00,$0.00,$50.00,$0.00,,,,,,,,,,,,$208.00,13
Purchased Domain,$10.00,30/12/2024,tubitymusic.com,Music,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.75,$28.00,$25.00,$0.00,$0.00,$75.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$157.75,13
Expired - DR Boosting,$10.00,12/3/2024,ateslisaatler.com,"Mom Blog, Parenting, General",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$56.00,$100.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$357.00,$0.00,,,,,,,,,,,,$513.00,14
1 authority expired,$11.01,7/29/2025,feed-organic.com,Home,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.00,$130.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$155.00,6
Authorityclonepressdomains,$11.28,07/29/2025,carilloncruises.com,Home,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.50,$0.00,$60.00,$15.00,$0.00,,,,,,,,,,,,$107.50,5
Purchased Domain,$11.28,5/7/2025,criticalvoices.net,"Environment, Economy",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$59.00,$95.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$22.50,,,,,,,,,,,,$176.50,9
Purchased Domain,$11.28,4/8/2025,urbanherbgrove.com,Gardening,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.50,$0.00,$0.00,$50.00,$75.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$152.50,10
Purchased Domain,$11.28,4/14/2025,esportsvelocity.net,Sports,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$31.00,$50.00,$0.00,$70.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$151.00,10
Expired - DR Boosting,$10.00,30/12/2024,treecarekelowna.com,"Gardening, Sustainable Living, DIY",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$100.00,$0.00,$0.00,$0.00,$0.00,$50.00,$0.00,$0.00,$0.00,$0.00,$0.00,$46.71,,,,,,,,,,,,$196.71,12
,,,ivycliffland.com,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.00,$100.00,$540.00,$0.00,,,,,,,,,,,,$690.00,4
Expired - DR Boosting,$10.00,9/5/2024,rtds-online.com,"VR, Digital Entertainment",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$90.00,$0.00,$59.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$149.00,15
Expired - DR Boosting,$10.00,8/9/2024,soft-recordings.com,TV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$42.00,$70.00,$0.00,$0.00,$0.00,$21.25,$15.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$148.25,16
Bought - 1Authority,$11.28,5/24/2025,smart-specs.com,"Software Development, Robotics, Blockchain",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$28.00,$30.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$58.00,9
Brandedfreshdomains,$11.28,7/29/2025,parentfusionlab.com,"High School, First-Time Parenting, Sleep Tips",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$148.00,$35.00,$75.00,$35.00,,,,,,,,,,,,$293.00,4
Bought - EMD,$11.28,3/7/2025,mangademonorg.net,"Manga, Anime, Comics",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$45.00,$102.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$147.00,9
Purchased Domain,$11.28,4/21/2025,battlearenaonline.com,Gaming,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$60.00,$60.00,$0.00,$0.00,$26.25,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$146.25,10
Bought - 1Authority,$11.28,5/29/2025,c-clip.com,"Space Technology, Fintech, How To",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$12.50,$15.00,$0.00,$30.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$57.50,8
Purchased Domain,$11.28,4/8/2025,pimantle.net,Gardening,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$143.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$143.00,10
Purchased Domain,$11.28,4/14/2025,briarnestplace.com,"Outdoor, Lifestyle, Wellness",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$61.00,$82.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$143.00,10
Purchased Domain,$11.28,4/14/2025,caveduck.net,Education,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$36.00,$16.00,$0.00,$0.00,$0.00,$0.00,$90.00,$0.00,$0.00,$60.00,,,,,,,,,,,,$202.00,10
Bought - Outside Seller,"$1,350.00",8/14/2025,readlists.com,"Author Profiles, Books",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.00,$113.00,$0.00,$126.00,$50.00,$0.00,,,,,,,,,,,,$317.00,6
Expired - DR Boosting,$10.00,12/3/2024,adobeshowcase.com,Adobe Tips/Guides/Tricks,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$20.00,$0.00,$0.00,$0.00,$120.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$140.00,12
,,10/3/2025,sportscene360.com,Sports,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.00,$90.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$140.00,11
Purchased Domain,$11.28,5/7/2025,proathleteground.com,Fitness,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$140.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$140.00,9
Purchased Domain,$11.28,5/22/2025,digitalracearena.com,Virtual Racing,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$28.00,$82.00,$30.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$140.00,9
Expired DR,$11.28,5/13/2025,helpspectrum.com,"Self-Care Hacks, Work-Life Balance, Personal Growth",-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$140.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$140.00,7
Purchased Domain,$11.28,4/8/2025,springbloomhome.com,Home,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.00,$35.00,$35.00,$0.00,$45.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$140.00,10
Bought - 1Authority,$11.28,5/26/2025,inspiredtosave.com,Personal Finance,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$55.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$55.00,7
1authorityexpired,$11.28,7/29/2025,kurtandsid.com,"Parenting, Esports, Design",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$65.00,$0.00,$35.00,$40.00,$0.00,$0.00,,,,,,,,,,,,$140.00,6
Purchased Domain,$11.28,4/8/2025,gamingleaguewars.com,Gaming,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$57.50,$25.00,$0.00,$56.25,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$138.75,9
Expired - DR Boosting,$10.00,20/12/2024,pahawangtrip.com,Travel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$14.00,$0.00,$45.00,$35.00,$0.00,$14.00,$0.00,$0.00,$14.00,$14.00,$14.00,$0.00,$0.00,,,,,,,,,,,,$150.00,13
Expired - DR Boosting,$10.00,25/2/2025,thekissingsailor.com,Travel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$15.00,$25.00,$45.00,$0.00,$21.00,$30.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$136.00,11
Authorityclonepressdomains,$11.28,07/29/2025,swancottageflowers.com,Real Estate,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.50,$0.00,$19.50,$0.00,$0.00,,,,,,,,,,,,$52.00,5
Purchased Domain,$10.00,20/2/2025,sugarylove.net,"Communications, Family Relationships",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$70.00,$65.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$55.00,$0.00,$0.00,,,,,,,,,,,,$190.00,12
Purchased Domain,$11.28,25/2/2025,lachulamasverraca.com,"Business, Personal Development",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$45.00,$50.00,$0.00,$0.00,$0.00,$40.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,$135.00,11
